Mod,H3K9me3,H3K9me3,H3K27me3,H3K27me3,H3K4me3,H3K4me3,H3K27ac,H3K27ac,H3K4me1,H3K4me1
Genomic,ESC,TC,ESC,TC,ESC,TC,ESC,TC,ESC,TC
TSS,1.4,1.5,7.7,7.8,10.8,9.5,6.2,4.3,5.8,5.9
TES,1.5,1.5,3.1,3.1,3.5,3.3,4.3,3.9,4.3,4.7
Genebody,18.5,18.7,38,38.1,54.3,51.5,57.6,51.9,59,59.2
Intergenic,78.6,78.3,51.2,51,31.4,35.8,31.9,39.9,30.9,30.2
